"event_id","site_count","sites"
"b45c6b33-ff43-4b66-9fb8-359c2c45eb57","4","[""400005226"",""400002331"",""400002333"",""400005338""]"
"44d6d4b8-7b81-4c8d-9cc0-313143973f6f","3","[""400005338"",""400002333"",""400002331""]"
"fdf0e836-a75d-4d54-b1e4-15af16ba53dc","4","[""400002333"",""400002331"",""400005338"",""400005226""]"
