"siteId","total_charged","total_discharged","row_count","min_time","max_time","net_energy"
"400005226","0","0","12","2026-03-18 03:00:00.000","2026-03-18 03:55:00.000","0"
"400002333","0","1,200","12","2026-03-18 03:00:00.000","2026-03-18 03:55:01.000","-1,200"
"400002331","0","2,400","12","2026-03-18 03:00:01.000","2026-03-18 03:55:01.000","-2,400"




