"type0_oemName","type1_oemName","has_type1","count_"
"SolarEdge","","true","20,133"
"Tesla","","true","16,495"
"Qcells","","true","15,156"
"Enphase","","true","8,938"
"Qcells","Tesla","true","328"
"Enphase","Tesla","true","67"
"Qcells","Qcells","true","61"
"Tesla","Tesla","true","43"
"SolarEdge","Tesla","true","20"
"Qcells","Enphase","true","9"
"Tesla","Enphase","true","9"
"Tesla","Qcells","true","7"
"Tesla","SolarEdge","true","3"
