"Key","valueMax"
"oemInfo.0.oemName","Tesla"
"oemInfo.0.oemSiteId","03403360-5a3b-411e-84f8-486b4f7a65d9"
"oemInfo.1.oemName","Tesla"
"oemInfo.1.oemSiteId","03403360-5a3b-411e-84f8-486b4f7a65d9"
"siteId","100008014"
